year,export_value_usd,net_weight_kg,note
2015,19858013.0,6467643.0,
2016,19020124.0,5289230.0,
2017,17499466.26,5131569.07,
2018,13956764.783,4624491.14,
2019,9243351.32,1857587.97,
2020,9914100.816,1954928.612,
2021,16477139.46,4063316.671,
2022,28354236.0,5663171.9,
2023,12611113.0,,netWgt not reported by Ecuador for this year
2024,12198698.454,1832511.749,
