year,area_harvested_ha,yield_kg_per_ha,production_tonnes
2015,44027.000000,120.300000,5297.440000
2016,29872.000000,130.700000,3904.530000
2017,37260.000000,203.000000,7564.000000
2018,31924.000000,158.700000,5065.000000
2019,36047.000000,225.800000,8140.980000
2020,26909.000000,196.200000,5280.290000
2021,29481.000000,166.800000,4916.870000
2022,29901.000000,266.400000,7965.970000
2023,22373.000000,249.600000,5584.190000
2024,18533.000000,294.900000,5465.050000
