country,iso3,fx_yoy_volatility_stdev_pct_2015_2024,n_years
Belgium,BEL,7.501,10
Brazil,BRA,14.903,10
Chile,CHL,7.848,10
China,CHN,3.713,10
Colombia,COL,11.757,10
France,FRA,7.501,10
Germany,DEU,7.501,10
Japan,JPN,8.211,10
"Korea, Rep.",KOR,4.844,10
Netherlands,NLD,7.501,10
Peru,PER,5.121,10
United States,USA,0.0,10
Viet Nam,VNM,0.834,10
