year,arabica_usd_per_kg_avg,robusta_usd_per_kg_avg
2015,3.5261,1.9412
2016,3.6111,1.9531
2017,3.3232,2.2255
2018,2.926,1.8693
2019,2.8798,1.6218
2020,3.3236,1.5159
2021,4.5119,1.9812
2022,5.6304,2.2851
2023,4.54,2.6268
2024,5.6221,4.4143
